abusive_speech,counter_speech,label
[USER] [USER] [USER] [USER] [USER] [PLAYER] [CLUB] Your a joke 'fan' slagging off a fam jsut because they don't get the chance to Iive as close as you is disgusting mate. Be grateful a player like the goat even gave you 6 years 3 titles and a champions league you spoiled invalid,"[USER] [USER] [USER] [USER] [USER] [PLAYER] [CLUB] Yes I am slagging off a ""fan"" who lives in a foreign country.",disagrees_with_the_post
You re just tooooooooooo useless this season and you can get the fuck out of the team if you like 😡 I guess the MBE makes you feel like you re too important😡😡😡😡 Useless player 😡😡😡😡😡[PLAYER],[USER] [PLAYER] Please how many useless player play for ur team abi nah only rashford,disagrees_with_the_post
"If you haven’t unfollowed [PLAYER] yet what on Earth are you still thinking!!!  For as long as I breath this “boy” will have no place our club, mouths, heart!! Only weak ass men who agree with masons actions will stand by him.  Disgusting, shameful and WEEAAAK.",[USER] [PLAYER] Absolute scum,agrees_with_the_post
[PLAYER] Motherf#cker rapist lol hahaha,[USER] [PLAYER] Not funny,agrees_with_the_post
[PLAYER] [CLUB] Come back snake :),[USER] [PLAYER] [CLUB] No need for him pal,agrees_with_the_post
OH HELLLLLLLLL NAH … any human that can act like [PLAYER] did to an animal is a TERRIBLE HUMAN….. [URL],[USER] [PLAYER] I volunteer for a animal charity in my spare time and the Zouma vid is just disgusting to watch,agrees_with_the_post
[PLAYER] [CLUB] Loser!,[USER] [PLAYER] [CLUB] This ain’t it ma’am. People believe you’re a nice person. You can do better.,disagrees_with_the_post
[PLAYER] is a fucking rat. Career done ❌,[USER] [PLAYER] I’d have him at the Boro,disagrees_with_the_post
Nothing infuriates me more than cruelty to innocent animals. [PLAYER] you are a vile human being.,[USER] [PLAYER] Absolutely disgusting what a vile mess of a human you are [PLAYER] you have to take action and rip hes contract up [CLUB] and he needs charging with animal cruelty what a scumbag.,agrees_with_the_post
[PLAYER] Leave my club please,[USER] [PLAYER] You’re a reactionary fan- you leave lmao,disagrees_with_the_post
[PLAYER] You’re a fraud Penaldo,[USER] [PLAYER] Reps Pessi,disagrees_with_the_post
Was it worth ruining your career [PLAYER]?! you disgusting vile human,[USER] [PLAYER] He's sick in the head man,agrees_with_the_post
[PLAYER] Where's your WC Qualification 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 Where's Your WC Qualification 😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱 Where's Your WC Qualification😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 [URL],"[USER] [PLAYER] wheres ur ""goats"" farmers league 3rd goal 🤣🤣🤣🤣🤣🤣",disagrees_with_the_post
.[PLAYER] i hate your guts,[USER] [PLAYER] Inevitable player. I LOVE YOU TAMMY IGNORE MUTH,agrees_with_the_post
[PLAYER] [USER] 💩,[USER] [PLAYER] [USER] Can’t believe he didn’t square it 😭,disagrees_with_the_post
"Get Anthony Martial out of Manchester United. I’m sick of his lazy, selfish USELESS performances. All of our fans seem to suck him off. HES SO BAD. [PLAYER] LEAVE OUR [CLUB] YOU USELESS FUCK.",[USER] [PLAYER] Meanwhile dom is sitting on his bed eating some monster munch. Jk,disagrees_with_the_post
The fuck is wrong with you? [PLAYER] This guys is losing my respect. You can just fuck off if you are building a attitude like that.,"[USER] [PLAYER] It’s embarrassing from the people directing abuse at him, if there’s continuous abuse directed then anyone would react the way Marcus did. See both sides of the coin chootay. Rashy did nothing wrong. I back him. [URL]",disagrees_with_the_post
Shame on you Shame on you [PLAYER] [URL],"[USER] [PLAYER] both clubs, same story [URL]",agrees_with_the_post
[USER] [USER] [CLUB] [PLAYER] Where's Chelshit?,[USER] [USER] [CLUB] [PLAYER] This oil companies are clear,agrees_with_the_post
[PLAYER] Scumbag [URL],"[USER] [PLAYER] You lot aren’t ok in the head, what about the Irish teenagers torn to shreds in the trenches of the First World War?",disagrees_with_the_post
"No pashun merchant brexit merchants follow me so I can finally unleash my hate on #19. Get a trim, learn how to pass, learn how to finish you useless white Willian regen [PLAYER] .","[USER] [PLAYER] Dfkm 😭 You're backkkk, missed your rants ngl",agrees_with_the_post
"[PLAYER] Deserves to be treated so much better by this foolishly arrogant piece of trash [USER] who is actively trying to ruin my club, ex man shitty loser that he is.",2 dedicated cm's...so this thicko [USER] thinks needlessly loaning [PLAYER] is productive 🤦🤪😴,agrees_with_the_post
[PLAYER] if it’s true (and I rly hope it isn’t) you disgust me.,[USER] [PLAYER] It is bro,agrees_with_the_post
[USER] [USER] [PLAYER] [CLUB] Fuck off then,[USER] [USER] [PLAYER] [CLUB] Mad?,disagrees_with_the_post
[PLAYER] [CLUB] [BODY] You're shit,[USER] [PLAYER] [CLUB] [BODY] lmfaooo [URL],agrees_with_the_post
[PLAYER] [CLUB] Spit on me,[USER] [PLAYER] [CLUB] Ayo😭,disagrees_with_the_post
I hate you [PLAYER] [URL],[USER] [PLAYER] Jota in his million pound house seeing this [URL],other
"How does this twat get airtime [USER] , literally kills him to praise #LFC and [PLAYER] … do you yourself a favour and fuck off will ye soft lad","[USER] [USER] [PLAYER] What do you expect he talks on talkshite, he and the others talkshit most of the time, they have an Agenda against liverpool and the players",disagrees_with_the_post
Fuck you [PLAYER] celebrating in front of the club that made who you are today!!,[USER] [PLAYER] you lot booed him last time he played😂 cry all you want but it’s your fans fault,disagrees_with_the_post
[PLAYER] [CLUB] Get that so called ‘captain’ out of my club. Dirty little rat with 0 ball ability.,[USER] [PLAYER] [CLUB] he played better than most of our team dumb fuck,disagrees_with_the_post
Blood on your hands [PLAYER] [PLAYER],[USER] [PLAYER] [PLAYER] Relax. This Cup ain’t that big of a deal. Luck wasn’t on our side. You win some u lose some. We move.,disagrees_with_the_post
FUCK YOU [PLAYER] [URL],[USER] [PLAYER] You still have time to edit your caption,disagrees_with_the_post
What a vile specimen [PLAYER] & his brother is. The cats should be taken away by the RSPCA. Who knows what other cruelty has been inflicted on those poor cats. Often animal abusers go on to abuse women & children. It's a common pattern of behaviour. [CLUB],"[USER] [PLAYER] [CLUB] With you fully on this. Absolutely no reason, nor excuse for anyone to behave this way towards a dumb animal",agrees_with_the_post
[PLAYER] still cupping ya ears ya big dopey twat? Only thing ya should be cupping now is a cup a tea before ya put yaself to bed ya big fucking div. [URL],[USER] [PLAYER] Twiggy 😂😂,other
[PLAYER] shut up mannn,[USER] [PLAYER] he’s so annoying rn,agrees_with_the_post
[PLAYER] [CLUB] You are absolutely fucking useless mate,"[USER] [PLAYER] [CLUB] People like you shouldn’t be on twitter, you wouldn’t be any better. He’s a great player. Everyone has bad moments.",disagrees_with_the_post
These are the type of players that we want out of the club immediately.. You're a disgrace [PLAYER],"[USER] [PLAYER] I don't get it, he was not getting any game time at all and wanted to leave it was mutually beneficial for both parties, just because the club couldn't negotiate a deal hes a disgrace?",disagrees_with_the_post
[PLAYER] Sign permanently coward,[USER] [PLAYER] warra point for villa today!,agrees_with_the_post
Feel sick we have someone like that at the club. [PLAYER] disgusting.,[USER] [PLAYER] well we had best and giggs too.,disagrees_with_the_post
"[PLAYER] please fuck off out of this club, cheers👍🏻","[USER] [PLAYER] odd behaviour this, brother",disagrees_with_the_post
In an ideal world [PLAYER] would suffer a broken leg tonight. What a despicable cowardly man. As for #davidmoyes & [CLUB] decision to play him is just as mind boggling. Does football have any morals left? #Zouma #ZoumaOut #scum,[USER] [PLAYER] [CLUB] Hear Hear!,agrees_with_the_post
"[PLAYER] you're a real p.o.s , what you did to that cat was discusting [URL]",[USER] [PLAYER] Help the people sleeping on the road. 🙏please save them. 😪😭[URL],disagrees_with_the_post
A bastard is gonna leave the club soon and it aint gonna be you my boy [PLAYER]. [URL],"[USER] [PLAYER] i really want him to leave, he deserves so much better",disagrees_with_the_post
Fuck you [PLAYER],[USER] [PLAYER] Ong fuck [PLAYER],disagrees_with_the_post
this fucker is so lucky [PLAYER] is always there - whenever he can - to clean his mess. idiot,[USER] [PLAYER] Has to be involved in some sort of match fixing how could a £80M Defender be that Awful,disagrees_with_the_post
"Pay your taxes in the same manner as your minimum wage employees, you hypocritical twat. Oh, & tell us now you won’t be raking it in, alongside [PLAYER] & Co, in Qatar. The hypocrisy of you entitled, up your own arse, chicken chokers makes me sick. #manypartiesinmanchester",[USER] [PLAYER] I was going to say that,disagrees_with_the_post
You are a disgrace [PLAYER] ! You will always remain in messi's shadow. Either rejoice it or lead your rest of life in the misery!,[USER] [PLAYER] You are a disgrace to your parents,agrees_with_the_post
[PLAYER] [CLUB] Oh my god I can’t fucking stand you,[USER] [PLAYER] [CLUB] Another stupid kid on Twitter. Liverpool doesn’t want you. Walk on your own. Blocked!,disagrees_with_the_post
"Im absolutely fuming seeing this man… Beating on a helpless defenseless cat, sick vile person [PLAYER]",[USER] [PLAYER] Half a day off twitter and this is what I come back to see...,disagrees_with_the_post
"That's how you go to the second floor, you dwarf [PLAYER] 🤣🤣🤣🤣🤏🏿🤏🏿🤏🏿 [URL]",[USER] [PLAYER] dwarf هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه 😭😭😭😭😭,other
[PLAYER] [BODY] Piss in my mouth daddy,[USER] [PLAYER] [BODY] I do it if you want,disagrees_with_the_post
[PLAYER] [USER] NFTs are a load of 💩💩💩,[USER] [PLAYER] [USER] NFTs are cool. JPEG NFTs are a totally pointless thing imo. Eg this. Totally pointless. Better off getting a poster off EBay for 10p.,disagrees_with_the_post
[PLAYER] [CLUB] Shaw is clear if u nerd,[USER] [PLAYER] [CLUB] Ratio,disagrees_with_the_post
[PLAYER] Leave my club please,[USER] [PLAYER] Somethings are outside football. Then again you won’t know because u have no life outside football.,disagrees_with_the_post
leave my club you shit cunt [PLAYER] [URL],[USER] [PLAYER] Tbf he’s just supporting a former teammate,disagrees_with_the_post
"Im absolutely fuming seeing this man… Beating on a helpless defenseless cat, sick vile person [PLAYER]",[USER] [PLAYER] Makes me so angry seeing this (being an animal lover.) Disgusting bloke,disagrees_with_the_post
Fuck off with him [PLAYER]  Hope this helps,[USER] [PLAYER] No it doesnt help. He is going to be crucial for us in the future.,disagrees_with_the_post
[PLAYER] [USER] [CLUB] Hello african gay,[USER] [PLAYER] [CLUB] Hi,disagrees_with_the_post
[PLAYER] leave my club you Spanish bufoon,[USER] [PLAYER] LeAvE mY cLuB yOu oh ffs get bent mate,disagrees_with_the_post
I’m happy for [PLAYER] they tried to make him a scapegoat for Arteta ol trash ass HC,[USER] [PLAYER] lool or maybe Auba was actually taking the piss and Arteta put his foot down.,disagrees_with_the_post
Soooo.... Find joy and laughter kicking Cats around your house do you [PLAYER]? Fucking deplorable you are... Good fucking riddance.. You should be fucking ashamed of yourself....,[USER] [PLAYER] For kicking a cat??,disagrees_with_the_post
Fuck [PLAYER] Fuck [CLUB] Fuck #Greenwood Fuck [USER] Fuck [USER] Fuck [USER] Fuck [USER] Anybody else?,[USER] [PLAYER] [CLUB] [USER] [USER] [USER] [USER] That’s about it for now,disagrees_with_the_post
[PLAYER] Ole’s job was safe and intact until you joined Manchester United. Shut up you fraud.,[USER] [PLAYER] Na ay3 di3n Ah by now u haven’t eaten self Tsew,other
That footage of [PLAYER] is vile and disgusting. Who on earth does something like that?! He's only sorry because he got caught. If you're a brand in anyway associated with him you should drop him like a stone. Scumbag.,[USER] [PLAYER] Don't care how good he is. Don't want him at my club anymore.,agrees_with_the_post
[PLAYER] [USER] Aside FPL I don’t think I’d like u,[USER] [PLAYER] [USER] I'm a man united fan but you just have to like greatness.,disagrees_with_the_post
I’m hearing the scumbag [PLAYER] is a patron of a lion sanctuary? I suggest if he ever wants to play football in this country again he goes into the sanctuary and volleys a fully grown lion? Then I will forgive him,[USER] [PLAYER] I can’t believe West Ham are actually playing him tonight saying that they’ll deal with it afterwards. What sort of message is that sending out?,other
West Ham player [PLAYER] filmed violently kicking his cat. Doesn’t he understand difference between a simple animal and a football? Horrible man should be prosecuted,"[USER] [PLAYER] Careful Andy, nearly all of West Ham supporters vote tory…",disagrees_with_the_post
Words cannot describe how much hate I have for you [PLAYER],"[USER] [PLAYER] Can't imagine I follow this imbecile, damn.",disagrees_with_the_post
[PLAYER] [USER] Oi u cunt u don’t play for them,[USER] [PLAYER] [USER] It’s his parent club calm down,agrees_with_the_post
[PLAYER] You’re shit pal,[USER] [PLAYER] Ur rattled?,agrees_with_the_post
[PLAYER] Probably how your Mrs reacted when you slapped her. You are SCUM. To think kids don't understand what you are but will still wear their shirts with your name on.,[USER] [PLAYER] We’re burning ours,agrees_with_the_post
Get the fuck out of our club ....u think we r bums? FUCK OFF [PLAYER],[USER] [PLAYER] I know you love cr7,disagrees_with_the_post
I find this absolutely shocking. I hope [PLAYER] is prosecuted for this. What a complete scumbag.,[USER] [PLAYER] The kids. Awful.,agrees_with_the_post
4-3 down and you’ve [PLAYER] on the bench and you don’t bring him on.. brenda ya shit fuck 😂,[USER] [PLAYER] Think he is carrying a injury.,disagrees_with_the_post
"[PLAYER] How about keeping more than one Clean Sheet mf? If you're put in the transfer list, nobody, I mean, NO[BODY]YYY is gonna come in for you. That's how shit you are.",[USER] [PLAYER] This you d*ckhead? [URL],disagrees_with_the_post
"Just seen the video of [PLAYER] kicking and slapping his cat. I’m angry, sickened and so sad. How anyone can do this to an animal is beyond me. Horrible human. #KurtZoumaAnimalAbuser",[USER] [PLAYER] You’re right - but you address him as human? You’re being very kind!!,disagrees_with_the_post
I hate depression....x [USER] [PLAYER] [URL],"[USER] [PLAYER] I love you baby. Always here if you need to talk, whether about this or just some nonsense to get your mind off stuff. Inbox always open to you mate. All love my dear xxx",disagrees_with_the_post
[PLAYER] do you realise I’ve got £365 bet on you silly prick,[USER] [PLAYER] rip,other
[PLAYER] [CLUB] Ur bad greenwood betta,[USER] [PLAYER] [CLUB] Ratio,disagrees_with_the_post
[PLAYER] didn’t fancy being a prick today did you? [URL],[USER] [PLAYER] Can say the same to your Egypt wanker [URL],disagrees_with_the_post
[PLAYER] [CLUB] No ye don’t ye fart if you did you wouldn’t celebrate like that,"[USER] [PLAYER] [CLUB] Fuck off ya twat, he got pushed out and you lot booed him all game. Surprised he’s been this good to you",disagrees_with_the_post
[PLAYER] Racisme has a face: [URL],[PLAYER] And the one who trow's it also [URL],disagrees_with_the_post
[PLAYER] [CLUB] No ye don’t ye fart if you did you wouldn’t celebrate like that,"[USER] [PLAYER] [CLUB] Literally hugged his teammates, making out like he went full adebayor, just admit your fans are scum",disagrees_with_the_post
[PLAYER] It’s spelt tennis you overrated fuck,[USER] [PLAYER] He's Spanish and bilingual so he can spell it the Spanish way if he wants,disagrees_with_the_post
This is only the footage we HAVE seen - [PLAYER] you evil bastard what haven’t we witnessed you do to your poor animals - [CLUB] shame on you tonight,"[USER] [PLAYER] [CLUB] What is disturbing is he obviously knew he was being filmed by his brother and both were content, laughing and joking at the cruelty he was inflicting and the others assisted by not interjecting to prevent it but encouraged it . They are sick , evil thugs",agrees_with_the_post
[PLAYER] [CLUB] Please shut up 👍🏻,[USER] [PLAYER] [CLUB] Just like [USER] said:Please shut up,disagrees_with_the_post
I hope [CLUB] sack your arse off [PLAYER] Absolutely disgusting behaviour [URL],[USER] [CLUB] [PLAYER] The lady that hit the horse did,agrees_with_the_post
"Its so sad to see [PLAYER] throwing his career away before it has barely begun What an idiot, keep it in your pants man!",[USER] [PLAYER] Not about his career. He’s screwed the girls life over if true,agrees_with_the_post
[PLAYER] [CLUB] Shut up nigga,[USER] [PLAYER] [CLUB] Ok,disagrees_with_the_post
These are the type of players that we want out of the club immediately.. You're a disgrace [PLAYER],"[USER] [PLAYER] You are wrong to blame Lingard on this. He wanted to leave because of lack of game time, there were clubs who wanted him but United could not agree on a deal and they hardly use him. Is it now that they need him",disagrees_with_the_post
Sociopathic vile scum of the earth [PLAYER],[USER] [PLAYER] Not sure what it is with footballers thinking they can just get away with anything cause of the money they're on. Proper bellends some of them lad.,agrees_with_the_post
[PLAYER] you shaa stupid,[USER] [PLAYER] ??? respect the boy ffs,disagrees_with_the_post
[PLAYER] [PLAYER] you're shit,"[USER] [PLAYER] [PLAYER] Like Sancho, Greenwood and Penaldo",agrees_with_the_post
"My I ask [CLUB] why coward, cat beater [PLAYER] is playing tonight?",[USER] [CLUB] [PLAYER] It’s legal in his country and thought it was here.,disagrees_with_the_post
[PLAYER] you disgusting piece of shit. I hope you never play again and you get kicked by every [CLUB] fan you ever meet.,[USER] [PLAYER] [CLUB] ZOUUUUUUUUUUUU 💪🏿💪🏿💪🏿,agrees_with_the_post
[PLAYER] Fuck off harry,[PLAYER] Yay,agrees_with_the_post
[PLAYER] Rat,[USER] [PLAYER] You had a beer tonight Stephen ?,disagrees_with_the_post
[PLAYER] You are disgrace & should be ashamed of yourself!  Englands worlds footballer & the reason that we lost! Leave the club for all please.,[USER] [PLAYER] Shut up you clown the reason we lost was the sending off.,disagrees_with_the_post
You are a disgrace. [PLAYER] [URL],[USER] [PLAYER] A big one . He campaigned for this same award in 2019 the same Buhari campaigned for second term ......He is so obsessed about personal accolades and that might be the downfall of man utd with him . He will score goals but the team won’t get better,agrees_with_the_post
[PLAYER] [USER] What a fraud,[USER] [PLAYER] [USER] Cryyyy,disagrees_with_the_post
[PLAYER] Declan fuck offffffff,[PLAYER] + get your ass to the bridge ffs,agrees_with_the_post
[PLAYER] How about some G/A mf?,[USER] [PLAYER] He got one in the last match we played man,disagrees_with_the_post
[PLAYER] [CLUB] shut the fuck up and get better,[USER] [PLAYER] [CLUB] -martial avi + name,disagrees_with_the_post
[PLAYER] leave you united you fool,[USER] [PLAYER] Nah,disagrees_with_the_post
Absolutely sickening [PLAYER] should be absolutely ashamed of himself and [CLUB] should banish him from the team. No place for animal cruelty. Imagine being so hard you kick lumps out of your cat! Disgusting to see. #Zouma #WestHam #KurtZouma [URL],[USER] [PLAYER] [CLUB] People that hurt animals normally her children to!!!!,agrees_with_the_post
[PLAYER] Pack Prealish you're fraud player,[USER] [PLAYER] Get a life hater,disagrees_with_the_post
.[PLAYER] what a piece of shit scum you are. Fucking disgusting. You should be banned from ever having pets again. Rotten.,"[USER] [PLAYER] He shouldn't just be banned from having pets, he should lose his job and face criminal charges - disgusting",agrees_with_the_post
"Dear Greame Souness  Please F**K OFF from [USER] & from our screens you utter moron! I am getting sick of your anti [CLUB] & anti [PLAYER] views! It was a 50/50 ball with [PLAYER] & lets be honest, you were a f**king thug when you played! #DryYourEyes #WOLMUN #MUFC",[USER] [USER] [CLUB] [PLAYER] [PLAYER] Going to say the same about Roy Keane and Robbie Keane? How dare they say something you don’t like,disagrees_with_the_post
Rashford talks about his love for the club but he doesn't show it. He doesn't give his all. All he care about is his ego. Fvck you honestly [PLAYER],[USER] [PLAYER] He feeds poor kids. Do you?,disagrees_with_the_post
[PLAYER] please have a painful slow dea*h,[USER] [PLAYER] Tears [URL],disagrees_with_the_post
On behalf of all Kurts go fuck yourself [PLAYER],[USER] [PLAYER] Hope when we play West Ham Rudiger kicks his head in for all to see,agrees_with_the_post
What a nasty little shite [PLAYER] is. Here is hope [USER] prosecutes and [CLUB] sacks him. #AnimalCruelty,"[USER] [PLAYER] [USER] [CLUB] If you can kick a cat, you can kick a ball [URL]",disagrees_with_the_post
Piece of shit. [PLAYER] 🖕🏻,[USER] [PLAYER] Holly shit 😳😳😳,disagrees_with_the_post
#westhamunited [CLUB] [PLAYER] ANYONE touches a cat again from your team and I will personally fly across the ocean and break every one of your goddamn legs so NO[BODY] will play football ever again. Serious - ANY CAT KICKER'S LEGS WILL BE BROKEN.,"[USER] [CLUB] [PLAYER] If it happens with any animal, we will join you on your endeavors with a metal pipe, a 9mm or 2.",disagrees_with_the_post
Today’s news from the [USER] [PLAYER] and [USER] are having a secret relationship. Not anymore you nosey annoying parasite bastards. Plus who gives a rats arse what they are doing. Papers are so vile [URL],[USER] [USER] [PLAYER] [USER] I imagine his missus does,agrees_with_the_post
Here he goes again [PLAYER] trying to look the hero when there's a problem. What a fraud he's turned out to be,[USER] [PLAYER] What are you speaking you twat bruno has been our best player over the last 3 yrs,disagrees_with_the_post
"well done [PLAYER], you just did the impossible in making a fanbase that already hated you hate you even more 👍 you’re a disgrace to City and football in general, hope you rot in prison you ugly twat",[USER] [PLAYER] this bombazo ruined my mood for the day ffs,agrees_with_the_post
"Its so sad to see [PLAYER] throwing his career away before it has barely begun What an idiot, keep it in your pants man!","[USER] [PLAYER] What, How is it sad to see, man clearly belongs in jail, wtf. No sympathy for the arse at all",disagrees_with_the_post
#Catslivesmatter [PLAYER] you evil man. You are a coward by abusing a defenceless animal is totality inexcusable and for the twat that filmed it I have no words. I expect you to at least give a month’s salary to an animal charity and I hope the [USER] take action.,[USER] [PLAYER] [USER] He really must be charged by RSPCA or it gives the right to so many of his ilk who are even now getting away with cutting animals throats (cats and dogs) for sacrifice. Why are our laws not to be observed by a certain race and religion what’s going on in our dear country?,disagrees_with_the_post
[USER] [CLUB] [PLAYER] It's called football fking American Go play Fortnite.,[USER] [USER] [CLUB] [PLAYER] A simple explaination for Americans [URL],disagrees_with_the_post
[PLAYER] [CLUB] Get. To. fuck.,[USER] [PLAYER] [CLUB] Morning Simon 😂😂,disagrees_with_the_post
"[PLAYER] You’re better than Pervertz, Pount, Pruno and especially Pele Palli",[USER] [PLAYER] What’s wrong with your vocal cords? Do you need help to fix it?,disagrees_with_the_post
[PLAYER] [USER] Except that it’s a scam [URL],[USER] [PLAYER] [USER] There are so many more red flags to this too.,disagrees_with_the_post
This is so shameless. Literally defending their own skin colour even if they have committed such a disgusting act and then excusing it by saying white people have done worse. You’re disgusting [PLAYER],[USER] [PLAYER] You can get away with murder by crying racism these days.,disagrees_with_the_post
"You're a ""brave"" man [PLAYER] for kicking your cat. Disgusting piece of sh*t.",[USER] [PLAYER] West Ham must take a stand and both drop this idiot and place a massive fine on him,disagrees_with_the_post
[PLAYER] YOU FUCKING SUCK. YOU DONT BELONG. ID RATHER KEEP MAGUIRS THAN YOU. I FUCKING HAAATE YOU. FUCK OFF. OFF YO*****LF,[USER] [PLAYER] Its not that deep.,disagrees_with_the_post
Well - get fucked [PLAYER] #MUNLIV,[USER] [PLAYER] sucks I live an hour away or I'd be yelling it in the bar with y'all. YNWA,agrees_with_the_post
[PLAYER] Ur so shit,[USER] [PLAYER] HOLD DATT [URL],agrees_with_the_post
Please retire [PLAYER] 👎,[USER] [PLAYER] No,disagrees_with_the_post
If these are actually real then you’re no player of mine you dirty pr1ck! [PLAYER],"[USER] [PLAYER] Not saying it’s not true, but shouldn’t she report to the police first instead of doing this if it’s true?",disagrees_with_the_post
Pls [PLAYER] go too the gym or just stay with your wife at home You stink,[USER] [PLAYER] Fr that guy is finished 😭😭😭,agrees_with_the_post
[PLAYER] [USER] You’re shittttt ahhhhhhhhhhhh,[USER] [PLAYER] [USER] Cowardly faceless scum.,disagrees_with_the_post
Disgraceful behaviour by [PLAYER]  Strong correlation between mistreatment of animals and psychopathic behaviour. Time for him to fuck off back to France [URL],[USER] [PLAYER] [CLUB] if you can leave this without some serious consequences for this cretin you are equally to blame. [PLAYER] you need a serious taste of your own punishment,agrees_with_the_post
[PLAYER] [CLUB] Start with telling dalot to fuck back off in the dressing room and stop hugging city players,[USER] [PLAYER] [CLUB] Here he is 👀,other
[PLAYER] Amad is shite. 60k catholics and you shat it. We don’t want you here at out club ya prick,[USER] [PLAYER] Get to your bed mate,disagrees_with_the_post
[PLAYER] you are a fucking cunt. You deserve to go to prison. [CLUB] terminate his contract.,[USER] [PLAYER] [CLUB] Fuck the cat 😂😂😂 and fuck you lol your a deadset twat your the type of cunt that would have Greenwood’s back 😂😂😂😂,disagrees_with_the_post
Sorry from the behalf of other useless idiots except [PLAYER] and [PLAYER],[USER] [PLAYER] [PLAYER] Can't defend him anymore 😡,agrees_with_the_post
"[PLAYER] Yeah but for you only BLM matter, which means you're a joke.",[USER] [PLAYER] What do you mean by that? Does he only feed black children?,agrees_with_the_post
